trip_id,start_time,end_time,headway_secs
r13553067_Mo-Su,05:00:00,22:00:00,3600
r13553066_Mo-Su,05:00:00,22:00:00,3600
r13606905_Mo-Su,05:00:00,22:00:00,3600
r13606904_Mo-Su,05:00:00,22:00:00,3600
r13689657_Mo-Su,05:00:00,22:00:00,3600
r13689656_Mo-Su,05:00:00,22:00:00,3600
r13904696_Mo-Su,05:00:00,22:00:00,3600
r13904697_Mo-Su,05:00:00,22:00:00,3600
r123456781_Mo-Su,06:00:00,22:00:00,1800
r123456782_Mo-Su,06:00:00,22:00:00,1800
